name,apartment_type,room_type,room_number,internet,payablename
test1,A,single,1,40,2100
test2,A,single,2,40,2100
test3,A,single,3,40,2100
test4,A,single,4,40,2100
test5,A,single,5,40,2100
test6,A,single,6,40,2100
test7,A,single,7,40,2100
test8,A,single,8,40,2100
test9,A,single,9,40,2100
test10,A,single,10,40,2100
test11,B,single,11,40,1700
test12,B,single,12,40,1700
test13,B,single,13,40,1700
test14,B,single,14,40,1700
test15,B,single,15,40,1700
test16,B,single,16,40,1700
test17,B,single,17,40,1700
test18,B,single,18,40,1700
test19,B,single,19,40,1700
test20,B,single,20,40,1700
test21,B,master,21,40,1700
test22,B,master,22,40,1700
test23,B,master,23,40,1700
test24,B,master,24,40,1700
test25,B,master,25,40,1700

